Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
1;MINAS ÍNTEGRA E TRANSPARENTE;FALSO;PERCENTUAL DE PEDIDOS DA LEI DE ACESSO À INFORMAÇÃO RESPONDIDOS NO PRAZO LEGAL;FALSO;Percentual;9570;;31/12/2022;9500;;9500;;9500;;9500;;CONTROLADORIA-GERAL DO ESTADO DE MINAS GERAIS;Anual;Estadual;PERCENTUAL DE PEDIDOS DA LEI DE ACESSO À INFORMAÇÃO RESPONDIDOS NO PRAZO LEGAL = [QUANTIDADE DE MANIFESTAÇÕES RESPONDIDAS NO PRAZO LEGAL / (QUANTIDADE TOTAL DE MANIFESTAÇÕES RECEBIDAS – QUANTIDADE DE MANIFESTAÇÕES EM TRAMITAÇÃO NO PRAZO)] * 100;;;30/09/2024;FALSO;MAIOR
1;MINAS ÍNTEGRA E TRANSPARENTE;FALSO;PERCENTUAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023 COM INFORMAÇÕES DIVULGADAS NO PORTAL DOS CONSELHOS;FALSO;Percentual;5800;;30/06/2023;7000;;7500;;8000;;8300;;CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;PERCENTUAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023, COM INFORMAÇÕES DIVULGADAS NO PORTAL DOS CONSELHOS = (TOTAL DE CONSELHOS DE POLÍTICAS PÚBLICAS QUE TEM INFORMAÇÕES DIVULGADAS NO PORTAL DOS CONSELHOS) / TOTAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023) * 100;;;30/09/2024;FALSO;MAIOR
2;AUDITORIA INTERNA PARA O FUTURO;FALSO;PERCENTUAL DE IMPLEMENTAÇÃO DO NÍVEL 3 IA-CM (MODELO DE CAPACIDADE DE AUDITORIA INTERNA);FALSO;Percentual;350;;22/01/2024;8000;;10000;;10000;;10000;;CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;PERCENTUAL DE IMPLEMENTAÇÃO DO NÍVEL 3 IA-CM (MODELO DE CAPACIDADE DE AUDITORIA INTERNA) = (NÚMERO DE ÁREAS DE PROCESSOS-CHAVES DO NÍVEL 3 IA-CM IMPLEMENTADOS NA AUGE / QUANTIDADE DE ÁREAS DE PROCESSOS-CHAVES DO NÍVEL 3 IA-CM) * 100;;;30/09/2024;FALSO;MAIOR
2;AUDITORIA INTERNA PARA O FUTURO;FALSO;PERCENTUAL DE EXECUÇÃO DO PLANO ANUAL DE AUDITORIA INTERNA;FALSO;Percentual;6304;;10/03/2024;7500;;8000;;8000;;8000;;CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;PERCENTUAL DE EXECUÇÃO DO PLANO ANUAL DE AUDITORIA INTERNA = (NÚMERO DE AÇÕES EM EXECUÇÃO / TOTAL DE AÇÕES PLANEJADAS NO PLANO ANUAL DE AUDITORIA INTERNA) * 100;;;30/09/2024;FALSO;MAIOR
3;ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS;FALSO;PERCENTUAL DE ELIMINAÇÃO DO PASSIVO DE PROCESSOS ADMINISTRATIVOS DISCIPLINARES;FALSO;Percentual;;Em Apuração;;7500;;8000;;8500;;9000;;CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;ELIMINAÇÃO DO PASSIVO DE PROCESSOS ADMINISTRATIVOS DISCIPLINARES COM MAIS DE 24 MESES DE INSTAURAÇÃO = (NÚMERO DE PROCESSOS CONCLUÍDOS COM PERÍODO DE INSTAURAÇÃO MAIOR QUE 24 MESES NO ANO DE CÔMPUTO / NÚMERO DE PROCESSOS EXISTENTES, NO DIA DA APURAÇÃO, COM PERÍODO DE INSTAURAÇÃO MAIOR QUE 24 MESES) * 100;;O INDICADOR FOI CRIADO PARA O PPAG 2024-2027. A APURAÇÃO DO INDICADOR SERÁ REALIZADA AO FINAL DE CADA ANO.;30/09/2024;FALSO;MAIOR
3;ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS;FALSO;ÍNDICE DE EFETIVIDADE DAS AÇÕES INVESTIGATIVAS;FALSO;Percentual;;Em Apuração;;9400;;9600;;9800;;9800;;CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;ÍNDICE DE EFETIVIDADE DAS AÇÕES INVESTIGATIVAS = (NÚMERO DE JUÍZO DE ADMISSIBILIDADE FAVORÁVEL EMTIDO PELA COGE DAS AÇÕES REMETIDAS PELO NUCC / NÚMERO DE AÇÕES INVESTIGATIVAS REMETIDAS PELO NUCC PARA A COGE PARA APURAÇÃO DE RESPONSABILIDADE) * 100;;ENCONTRA-SE APURAÇÃO POIS NÃO HÁ HISTÓRICO DE REFERENCIA PARA ESTE INDICADOR.;30/09/2024;FALSO;MAIOR
4;CGE INTEGRADA E EFICIENTE;FALSO;PERCENTUAL DE EXECUÇÃO DO PLANO DE ATIVIDADE DE CONTROLE INTERNO;FALSO;Percentual;7495;;31/05/2023;8000;;8000;;8000;;8000;;CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;PERCENTUAL DE EXECUÇÃO DO PLANO DE ATIVIDADES DE CONTROLE INTERNO = (AÇÕES EXECUTADAS EM TRANSPARÊNCIA, INTEGRIDADE E CONTROLE SOCIAL + AÇÕES EXECUTADAS EM AUDITORIA + AÇÕES EXECUTADAS EM CORREIÇÃO) / (AÇÕES PLANEJADAS EM TRANSPARÊNCIA, INTEGRIDADE E CONTROLE SOCIAL + AÇÕES PLANEJADAS EM AUDITORIA + AÇÕES PLANEJADAS EM CORREIÇÃO) * 100;;;30/09/2024;FALSO;MAIOR
5;PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS);FALSO;ALCANCE DAS CAMPANHAS DE INFORMAÇÃO E CONSCIENTIZAÇÃO;FALSO;Número de Visualizações;;Em Apuração;;;Em Apuração;;Em Apuração;;Em Apuração;;Em Apuração;ASSCOM SCC;Mensal;Estadual;NÚMERO TOTAL DE VISUALIZAÇÕES EM CADA CAMPANHA (SOMADAS TODAS AS PLATAFORMAS E CONTEÚDO PUBLICADO).;A IDEIA É AMPLIAR O ENGAJAMENTO A CADA CAMPANHA REALIZADA A PARTIR DO VALOR INICIAL ESTABELECIDO.;A IDEIA É AMPLIAR O ENGAJAMENTO A CADA CAMPANHA REALIZADA A PARTIR DO VALOR INICIAL ESTABELECIDO.;30/09/2024;VERDADEIRO;MAIOR
6;ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES;FALSO;GASTO PER CAPITA COM A SAÚDE DO BENEFICIÁRIO DO IPSM;FALSO;R$ mil por ano;384524;;16/08/2023;439423;;463040;;487001;;512426;;DRAT/GAS/DS;Anual;Estadual;{ TOTAL DO PROCESSAMENTO COM AS DESPESAS DE ASSISTÊNCIA À SAÚDE SEM A RECE ORGÂNICA (DESPESAS EXECUTADAS + FATURAMENTO REDE CREDENCIADA COM ODONTO + PRÓ-LABORE REDE ORGÂNICA + LICITADOS + REDE 4 + TRIPARTITE) - COPARTICIPAÇÃO } / (PÚBLICO-ALVO TOTAL DE BENEFICIÁRIOS);;;03/12/2024;FALSO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;PERCENTUAL DE CURSOS DE MESTRADO E DOUTORADO COM CONCEITO CAPES MAIOR QUE 3;FALSO;%;7100;;31/07/2024;7100;;7100;;7100;;7100;;PRÓ-REITORIA DE PÓS-GRADUAÇÃO;Anual;Municipal;X/Y*100, X: NÚMERO DE CURSOS DE MESTRADO E DOUTORADO COM CONCEITO CAPES MAIOR QUE 3, Y: NÚMERO TOTAL DE CURSOS DE MESTRADO E DOUTORADO.;;;30/09/2024;VERDADEIRO;MAIOR
